#{"t_start": 1749128230.0102718, "env_id": "None"}
r,l,t,terminated,truncated,episode_count
120755.126449,312,1.251571,True,False,2
99217.857554,262,1.444179,True,False,3
95017.577097,245,1.620833,True,False,4
90452.00922,245,1.7966,True,False,5
97196.781772,241,1.975761,True,False,6
126477.679419,321,2.206315,True,False,7
108809.983404,280,2.408377,True,False,8
100942.52525,259,3.560066,True,False,9
116041.487643,286,3.766261,True,False,10
126376.712504,330,4.008676,True,False,11
110983.337345,263,4.20477,True,False,12
123718.975687,295,4.42282,True,False,13
111000.81755,285,4.627968,True,False,14
100297.160635,260,4.815055,True,False,15
127163.154427,310,6.063384,True,False,16
98365.768172,245,6.263242,True,False,17
102310.138756,275,6.464967,True,False,18
316949.336997,854,7.091138,True,False,19
101761.267348,265,7.284842,True,False,20
96945.498807,251,7.46467,True,False,21
110692.626768,278,8.661374,True,False,22
131072.851495,317,8.889923,True,False,23
132638.486872,325,9.127307,True,False,24
120174.312814,287,9.372077,True,False,25
102047.288219,250,9.568564,True,False,26
122453.813646,308,9.785234,True,False,27
122089.417699,290,9.992624,True,False,28
117185.829579,284,11.16183,True,False,29
105877.692471,243,11.339093,True,False,30
137391.561738,320,11.5927,True,False,31
103725.229331,268,11.787185,True,False,32
115082.848886,268,11.986594,True,False,33
124660.795292,305,12.215126,True,False,34
108419.125109,263,12.415948,True,False,35
116502.008757,261,13.567679,True,False,36
138810.868843,311,13.806741,True,False,37
113770.201264,277,14.033415,True,False,38
139403.027453,317,14.284392,True,False,39
124652.653379,286,14.54259,True,False,40
104733.799052,255,14.739778,True,False,41
122230.565525,294,14.982557,True,False,42
130009.344646,290,16.117547,True,False,43
121769.720798,274,16.314669,True,False,44
122940.042252,282,16.515744,True,False,45
118881.060069,265,16.704562,True,False,46
113639.497679,262,16.893607,True,False,47
150986.427152,333,17.131567,True,False,48
123786.792084,287,17.343206,True,False,49
133646.370497,283,18.47488,True,False,50
147820.47885,315,18.69496,True,False,51
139470.730477,289,18.905215,True,False,52
128745.61743,282,19.13235,True,False,53
116050.972607,267,19.32803,True,False,54
113636.343216,256,19.512397,True,False,55
129458.599236,276,19.71077,True,False,56
123557.590926,266,19.906985,True,False,57
123282.648835,260,21.024503,True,False,58
166838.159918,358,21.284736,True,False,59
221096.712623,479,21.627773,True,False,60
152692.497391,317,21.852381,True,False,61
141442.472695,287,22.057411,True,False,62
140326.35111,279,22.26263,True,False,63
148181.617505,315,23.451405,True,False,64
168109.246818,327,23.691759,True,False,65
132556.952885,271,23.887678,True,False,66
135435.712943,286,24.094745,True,False,67
188451.240452,377,24.368812,True,False,68
341754.270379,655,25.751797,True,False,69
149764.099812,277,25.957856,True,False,70
367983.891159,706,26.469751,True,False,71
292966.193256,597,26.896778,True,False,72
217653.733237,427,28.129658,True,False,73
273103.163093,542,28.533221,True,False,74
677038.039508,1265,29.457839,True,False,75
874668.365769,1650,31.583369,True,False,76
1251355.202856,2207,34.175928,True,False,77
1279327.825296,2210,36.718266,True,False,78
1506101.237721,2468,40.293169,True,False,79
1425467.000562,2293,42.995897,True,False,80
1608418.062526,2548,45.886915,True,False,81
